dimension,inputsize,keysize,threshold,nclients,dropout,phase,round,direction,size
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495272
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495216
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495072
300000,16,2048,200,300,0.1,online,encrypt,sent,15495120
300000,16,2048,200,300,0.1,online,encrypt,sent,15495208
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495256
300000,16,2048,200,300,0.1,online,encrypt,sent,15495240
300000,16,2048,200,300,0.1,online,encrypt,sent,15495144
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495256
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495216
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495032
300000,16,2048,200,300,0.1,online,encrypt,sent,15495104
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495256
300000,16,2048,200,300,0.1,online,encrypt,sent,15495152
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495088
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495120
300000,16,2048,200,300,0.1,online,encrypt,sent,15495072
300000,16,2048,200,300,0.1,online,encrypt,sent,15495248
300000,16,2048,200,300,0.1,online,encrypt,sent,15495112
300000,16,2048,200,300,0.1,online,encrypt,sent,15495216
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495128
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495112
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495216
300000,16,2048,200,300,0.1,online,encrypt,sent,15495320
300000,16,2048,200,300,0.1,online,encrypt,sent,15495304
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495200
300000,16,2048,200,300,0.1,online,encrypt,sent,15495144
300000,16,2048,200,300,0.1,online,encrypt,sent,15495248
300000,16,2048,200,300,0.1,online,encrypt,sent,15495208
300000,16,2048,200,300,0.1,online,encrypt,sent,15495096
300000,16,2048,200,300,0.1,online,encrypt,sent,15495112
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495104
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495224
300000,16,2048,200,300,0.1,online,encrypt,sent,15495096
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495080
300000,16,2048,200,300,0.1,online,encrypt,sent,15495016
300000,16,2048,200,300,0.1,online,encrypt,sent,15495080
300000,16,2048,200,300,0.1,online,encrypt,sent,15495152
300000,16,2048,200,300,0.1,online,encrypt,sent,15495040
300000,16,2048,200,300,0.1,online,encrypt,sent,15495056
300000,16,2048,200,300,0.1,online,encrypt,sent,15495200
300000,16,2048,200,300,0.1,online,encrypt,sent,15495088
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495288
300000,16,2048,200,300,0.1,online,encrypt,sent,15495088
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495016
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495104
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495128
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495208
300000,16,2048,200,300,0.1,online,encrypt,sent,15495048
300000,16,2048,200,300,0.1,online,encrypt,sent,15495088
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495248
300000,16,2048,200,300,0.1,online,encrypt,sent,15495032
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495112
300000,16,2048,200,300,0.1,online,encrypt,sent,15495128
300000,16,2048,200,300,0.1,online,encrypt,sent,15495112
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495144
300000,16,2048,200,300,0.1,online,encrypt,sent,15495104
300000,16,2048,200,300,0.1,online,encrypt,sent,15495208
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495112
300000,16,2048,200,300,0.1,online,encrypt,sent,15495128
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495224
300000,16,2048,200,300,0.1,online,encrypt,sent,15495232
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495160
300000,16,2048,200,300,0.1,online,encrypt,sent,15495096
300000,16,2048,200,300,0.1,online,encrypt,sent,15495232
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495104
300000,16,2048,200,300,0.1,online,encrypt,sent,15495136
300000,16,2048,200,300,0.1,online,encrypt,sent,15495064
300000,16,2048,200,300,0.1,online,encrypt,sent,15495208
300000,16,2048,200,300,0.1,online,encrypt,sent,15495152
300000,16,2048,200,300,0.1,online,encrypt,sent,15495168
300000,16,2048,200,300,0.1,online,encrypt,sent,15495192
300000,16,2048,200,300,0.1,online,encrypt,sent,15495152
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495024
300000,16,2048,200,300,0.1,online,encrypt,sent,15495176
300000,16,2048,200,300,0.1,online,encrypt,sent,15495184
300000,16,2048,200,300,0.1,online,encrypt,sent,15495216
300000,16,2048,200,300,0.1,online,encrypt,sent,15495232
300000,16,2048,200,300,0.1,online,encrypt,sent,15495256
300000,16,2048,200,300,0.1,online,construct,rcvd,121608
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121584
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121504
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121520
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121648
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121672
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121656
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121672
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121664
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121584
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121488
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121648
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121584
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121408
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121576
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121480
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121728
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121496
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121488
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121640
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121560
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121480
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121576
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121632
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121536
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121544
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121584
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121576
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121712
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121608
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121584
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121584
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121632
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121576
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121512
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121688
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121664
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121520
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121672
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121672
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121688
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121664
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121520
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121536
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121616
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121640
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121560
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121664
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121528
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121680
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121648
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121576
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121488
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121608
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121448
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121496
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121536
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121648
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121496
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121664
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121616
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121520
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121656
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121640
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121520
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121488
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121616
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121592
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121600
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121632
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121672
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121544
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121560
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121568
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121528
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121504
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121560
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121664
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121616
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121512
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121616
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121624
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121560
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121616
300000,16,2048,200,300,0.1,online,construct,sent,15523216
300000,16,2048,200,300,0.1,online,construct,rcvd,121552
